Fecha (dd/mm/aaaa),Año(aaaa)-Mes(mm),Descripción,Id,Tasa a 1 año %,Tasa a 5 años %,Tasa a 10 años %,Versión,Versión,Versión,Descripción
2004-12-16,2004-12-16, Cinco años %,13,,"12,3605046873297",,Ultima,Ultima,Ultima,Diario
2004-12-16,2004-12-16, Diez años %,14,,,"14,0793127511345",Ultima,Ultima,Ultima,Diario
2004-12-16,2004-12-16,Un año %,7,"8,63793753252411",,,Ultima,Ultima,Ultima,Diario
2004-12-17,2004-12-17, Cinco años %,13,,"12,2849905200562",,Ultima,Ultima,Ultima,Diario
2004-12-17,2004-12-17, Cinco años %,13,,"12,2849905200562",,Ultima,Ultima,Ultima,Semanal
2004-12-17,2004-12-17, Diez años %,14,,,"14,0642228948975",Ultima,Ultima,Ultima,Diario
2004-12-17,2004-12-17, Diez años %,14,,,"14,0642228948975",Ultima,Ultima,Ultima,Semanal
2004-12-17,2004-12-17,Un año %,7,"8,65143168624229",,,Ultima,Ultima,Ultima,Diario
2004-12-17,2004-12-17,Un año %,7,"8,65143168624229",,,Ultima,Ultima,Ultima,Semanal
2004-12-20,2004-12-20, Cinco años %,13,,"12,0949325186161",,Ultima,Ultima,Ultima,Diario
2004-12-20,2004-12-20, Diez años %,14,,,"13,8317810378186",Ultima,Ultima,Ultima,Diario
2004-12-20,2004-12-20,Un año %,7,"8,59929871045998",,,Ultima,Ultima,Ultima,Diario
2004-12-21,2004-12-21, Cinco años %,13,,"12,0919898989185",,Ultima,Ultima,Ultima,Diario
2004-12-21,2004-12-21, Diez años %,14,,,"13,9107328324778",Ultima,Ultima,Ultima,Diario
2004-12-21,2004-12-21,Un año %,7,"8,54313432582134",,,Ultima,Ultima,Ultima,Diario
2004-12-22,2004-12-22, Cinco años %,13,,"12,0262112014488",,Ultima,Ultima,Ultima,Diario
2004-12-22,2004-12-22, Diez años %,14,,,"13,6830852990744",Ultima,Ultima,Ultima,Diario
2004-12-22,2004-12-22,Un año %,7,"8,48865522023445",,,Ultima,Ultima,Ultima,Diario
2004-12-23,2004-12-23, Cinco años %,13,,"12,0824392594435",,Ultima,Ultima,Ultima,Diario
2004-12-23,2004-12-23, Diez años %,14,,,"13,7190563952462",Ultima,Ultima,Ultima,Diario
2004-12-23,2004-12-23,Un año %,7,"8,4997673446032",,,Ultima,Ultima,Ultima,Diario
2004-12-24,2004-12-24, Cinco años %,13,,"9,02019693067837",,Ultima,Ultima,Ultima,Diario
2004-12-24,2004-12-24, Cinco años %,13,,"9,02019693067837",,Ultima,Ultima,Ultima,Semanal
2004-12-24,2004-12-24, Diez años %,14,,,"8,61239570045371",Ultima,Ultima,Ultima,Diario
2004-12-24,2004-12-24, Diez años %,14,,,"8,61239570045371",Ultima,Ultima,Ultima,Semanal
2004-12-24,2004-12-24,Un año %,7,"8,40345980812952",,,Ultima,Ultima,Ultima,Diario
2004-12-24,2004-12-24,Un año %,7,"8,40345980812952",,,Ultima,Ultima,Ultima,Semanal
2004-12-27,2004-12-27, Cinco años %,13,,"11,9762372103126",,Ultima,Ultima,Ultima,Diario
2004-12-27,2004-12-27, Diez años %,14,,,"13,7504751768815",Ultima,Ultima,Ultima,Diario
2004-12-27,2004-12-27,Un año %,7,"8,50953284877611",,,Ultima,Ultima,Ultima,Diario
2004-12-28,2004-12-28, Cinco años %,13,,"11,9180910093155",,Ultima,Ultima,Ultima,Diario
2004-12-28,2004-12-28, Diez años %,14,,,"13,7471209385297",Ultima,Ultima,Ultima,Diario
2004-12-28,2004-12-28,Un año %,7,"8,53317487667649",,,Ultima,Ultima,Ultima,Diario
2004-12-29,2004-12-29, Cinco años %,13,,"11,7906489094444",,Ultima,Ultima,Ultima,Diario
2004-12-29,2004-12-29, Diez años %,14,,,"13,6560347735367",Ultima,Ultima,Ultima,Diario
2004-12-29,2004-12-29,Un año %,7,"8,5016031869676",,,Ultima,Ultima,Ultima,Diario
2004-12-30,2004-12-30, Cinco años %,13,,"11,8361208986162",,Ultima,Ultima,Ultima,Diario
2004-12-30,2004-12-30, Cinco años %,13,,"11,8361208986162",,Ultima,Ultima,Ultima,Mensual
2004-12-30,2004-12-30, Cinco años %,13,,"11,8361208986162",,Ultima,Ultima,Ultima,Semanal
2004-12-30,2004-12-30, Diez años %,14,,,"13,5759725054576",Ultima,Ultima,Ultima,Diario
2004-12-30,2004-12-30, Diez años %,14,,,"13,5759725054576",Ultima,Ultima,Ultima,Mensual
2004-12-30,2004-12-30, Diez años %,14,,,"13,5759725054576",Ultima,Ultima,Ultima,Semanal
2004-12-30,2004-12-30,Un año %,7,"8,45236911160238",,,Ultima,Ultima,Ultima,Diario
2004-12-30,2004-12-30,Un año %,7,"8,45236911160238",,,Ultima,Ultima,Ultima,Mensual
2004-12-30,2004-12-30,Un año %,7,"8,45236911160238",,,Ultima,Ultima,Ultima,Semanal
2005-01-03,2005-01-03, Cinco años %,13,,"11,5684872024104",,Ultima,Ultima,Ultima,Diario
2005-01-03,2005-01-03, Diez años %,14,,,"13,3866726509162",Ultima,Ultima,Ultima,Diario
2005-01-03,2005-01-03,Un año %,7,"8,352481350942",,,Ultima,Ultima,Ultima,Diario
2005-01-04,2005-01-04, Cinco años %,13,,"11,365516742374",,Ultima,Ultima,Ultima,Diario
2005-01-04,2005-01-04, Diez años %,14,,,"13,3263298014337",Ultima,Ultima,Ultima,Diario
2005-01-04,2005-01-04,Un año %,7,"8,22452288872254",,,Ultima,Ultima,Ultima,Diario
2005-01-05,2005-01-05, Cinco años %,13,,"11,5075135958284",,Ultima,Ultima,Ultima,Diario
2005-01-05,2005-01-05, Diez años %,14,,,"13,3672198609978",Ultima,Ultima,Ultima,Diario
2005-01-05,2005-01-05,Un año %,7,"8,20757400808707",,,Ultima,Ultima,Ultima,Diario
2005-01-06,2005-01-06, Cinco años %,13,,"11,5696723118458",,Ultima,Ultima,Ultima,Diario
2005-01-06,2005-01-06, Diez años %,14,,,"13,756958191392",Ultima,Ultima,Ultima,Diario
2005-01-06,2005-01-06,Un año %,7,"8,21229635427547",,,Ultima,Ultima,Ultima,Diario
2005-01-07,2005-01-07, Cinco años %,13,,"11,577856304489",,Ultima,Ultima,Ultima,Diario
2005-01-07,2005-01-07, Cinco años %,13,,"11,577856304489",,Ultima,Ultima,Ultima,Semanal
2005-01-07,2005-01-07, Diez años %,14,,,"13,6220628114657",Ultima,Ultima,Ultima,Diario
2005-01-07,2005-01-07, Diez años %,14,,,"13,6220628114657",Ultima,Ultima,Ultima,Semanal
2005-01-07,2005-01-07,Un año %,7,"8,12623137974889",,,Ultima,Ultima,Ultima,Diario
2005-01-07,2005-01-07,Un año %,7,"8,12623137974889",,,Ultima,Ultima,Ultima,Semanal
2005-01-11,2005-01-11, Cinco años %,13,,"11,821964668248",,Ultima,Ultima,Ultima,Diario
2005-01-11,2005-01-11, Diez años %,14,,,"13,4090967209032",Ultima,Ultima,Ultima,Diario
2005-01-11,2005-01-11,Un año %,7,"8,0753831324042",,,Ultima,Ultima,Ultima,Diario
2005-01-12,2005-01-12, Cinco años %,13,,"11,6044472010834",,Ultima,Ultima,Ultima,Diario
2005-01-12,2005-01-12, Diez años %,14,,,"13,2401194199873",Ultima,Ultima,Ultima,Diario
2005-01-12,2005-01-12,Un año %,7,"8,05447892843392",,,Ultima,Ultima,Ultima,Diario
2005-01-13,2005-01-13, Cinco años %,13,,"11,5536800191916",,Ultima,Ultima,Ultima,Diario
2005-01-13,2005-01-13, Diez años %,14,,,"13,1065166563235",Ultima,Ultima,Ultima,Diario
2005-01-13,2005-01-13,Un año %,7,"8,00602323497392",,,Ultima,Ultima,Ultima,Diario
2005-01-14,2005-01-14, Cinco años %,13,,"11,6447217484942",,Ultima,Ultima,Ultima,Diario
2005-01-14,2005-01-14, Cinco años %,13,,"11,6447217484942",,Ultima,Ultima,Ultima,Semanal
2005-01-14,2005-01-14, Diez años %,14,,,"13,2755117555762",Ultima,Ultima,Ultima,Diario
2005-01-14,2005-01-14, Diez años %,14,,,"13,2755117555762",Ultima,Ultima,Ultima,Semanal
2005-01-14,2005-01-14,Un año %,7,"7,98823657836985",,,Ultima,Ultima,Ultima,Diario
2005-01-14,2005-01-14,Un año %,7,"7,98823657836985",,,Ultima,Ultima,Ultima,Semanal
2005-01-17,2005-01-17, Cinco años %,13,,"11,8887018702991",,Ultima,Ultima,Ultima,Diario
2005-01-17,2005-01-17, Diez años %,14,,,"13,6260922194776",Ultima,Ultima,Ultima,Diario
2005-01-17,2005-01-17,Un año %,7,"7,99695846014661",,,Ultima,Ultima,Ultima,Diario
2005-01-18,2005-01-18, Cinco años %,13,,"11,7631980295004",,Ultima,Ultima,Ultima,Diario
2005-01-18,2005-01-18, Diez años %,14,,,"13,3991471727566",Ultima,Ultima,Ultima,Diario
2005-01-18,2005-01-18,Un año %,7,"7,9673496975181",,,Ultima,Ultima,Ultima,Diario
2005-01-19,2005-01-19, Cinco años %,13,,"11,7041493969067",,Ultima,Ultima,Ultima,Diario
2005-01-19,2005-01-19, Diez años %,14,,,"13,3990423164819",Ultima,Ultima,Ultima,Diario
2005-01-19,2005-01-19,Un año %,7,"7,96315743606344",,,Ultima,Ultima,Ultima,Diario
2005-01-20,2005-01-20, Cinco años %,13,,"11,9108059344063",,Ultima,Ultima,Ultima,Diario
2005-01-20,2005-01-20, Diez años %,14,,,"13,7872826849906",Ultima,Ultima,Ultima,Diario
2005-01-20,2005-01-20,Un año %,7,"7,96228576216323",,,Ultima,Ultima,Ultima,Diario
2005-01-21,2005-01-21, Cinco años %,13,,"11,7564643770051",,Ultima,Ultima,Ultima,Diario
2005-01-21,2005-01-21, Cinco años %,13,,"11,7564643770051",,Ultima,Ultima,Ultima,Semanal
2005-01-21,2005-01-21, Diez años %,14,,,"13,4402421894391",Ultima,Ultima,Ultima,Diario
2005-01-21,2005-01-21, Diez años %,14,,,"13,4402421894391",Ultima,Ultima,Ultima,Semanal
2005-01-21,2005-01-21,Un año %,7,"7,84699992698444",,,Ultima,Ultima,Ultima,Diario
2005-01-21,2005-01-21,Un año %,7,"7,84699992698444",,,Ultima,Ultima,Ultima,Semanal
2005-01-24,2005-01-24, Cinco años %,13,,"11,9610381540479",,Ultima,Ultima,Ultima,Diario
2005-01-24,2005-01-24, Diez años %,14,,,"13,968911731429",Ultima,Ultima,Ultima,Diario
2005-01-24,2005-01-24,Un año %,7,"7,68935796277558",,,Ultima,Ultima,Ultima,Diario
2005-01-25,2005-01-25, Cinco años %,13,,"11,7185644657533",,Ultima,Ultima,Ultima,Diario
2005-01-25,2005-01-25, Diez años %,14,,,"13,2918061054043",Ultima,Ultima,Ultima,Diario
2005-01-25,2005-01-25,Un año %,7,"7,56135025077272",,,Ultima,Ultima,Ultima,Diario
2005-01-26,2005-01-26, Cinco años %,13,,"11,7121008595835",,Ultima,Ultima,Ultima,Diario
2005-01-26,2005-01-26, Diez años %,14,,,"13,2644636648535",Ultima,Ultima,Ultima,Diario
2005-01-26,2005-01-26,Un año %,7,"7,53058345714112",,,Ultima,Ultima,Ultima,Diario
2005-01-27,2005-01-27, Cinco años %,13,,"11,7193174577439",,Ultima,Ultima,Ultima,Diario
2005-01-27,2005-01-27, Diez años %,14,,,"13,43245007427",Ultima,Ultima,Ultima,Diario
2005-01-27,2005-01-27,Un año %,7,"7,61741299108176",,,Ultima,Ultima,Ultima,Diario
2005-01-28,2005-01-28, Cinco años %,13,,"11,6732672072864",,Ultima,Ultima,Ultima,Diario
2005-01-28,2005-01-28, Cinco años %,13,,"11,6732672072864",,Ultima,Ultima,Ultima,Semanal
2005-01-28,2005-01-28, Diez años %,14,,,"13,401111780551",Ultima,Ultima,Ultima,Diario
2005-01-28,2005-01-28, Diez años %,14,,,"13,401111780551",Ultima,Ultima,Ultima,Semanal
2005-01-28,2005-01-28,Un año %,7,"7,55434503634853",,,Ultima,Ultima,Ultima,Diario
2005-01-28,2005-01-28,Un año %,7,"7,55434503634853",,,Ultima,Ultima,Ultima,Semanal
2005-01-31,2005-01-31, Cinco años %,13,,"11,6209340985806",,Ultima,Ultima,Ultima,Diario
2005-01-31,2005-01-31, Cinco años %,13,,"11,6209340985806",,Ultima,Ultima,Ultima,Mensual
2005-01-31,2005-01-31, Diez años %,14,,,"13,3601486540311",Ultima,Ultima,Ultima,Diario
2005-01-31,2005-01-31, Diez años %,14,,,"13,3601486540311",Ultima,Ultima,Ultima,Mensual
2005-01-31,2005-01-31,Un año %,7,"7,65221961273758",,,Ultima,Ultima,Ultima,Diario
2005-01-31,2005-01-31,Un año %,7,"7,65221961273758",,,Ultima,Ultima,Ultima,Mensual
2005-02-01,2005-02-01, Cinco años %,13,,"11,6133249853011",,Ultima,Ultima,Ultima,Diario
2005-02-01,2005-02-01, Diez años %,14,,,"13,345252305021",Ultima,Ultima,Ultima,Diario
2005-02-01,2005-02-01,Un año %,7,"7,66569269684589",,,Ultima,Ultima,Ultima,Diario
2005-02-02,2005-02-02, Cinco años %,13,,"11,4440290605446",,Ultima,Ultima,Ultima,Diario
2005-02-02,2005-02-02, Diez años %,14,,,"13,7643042743139",Ultima,Ultima,Ultima,Diario
2005-02-02,2005-02-02,Un año %,7,"8,00451086298909",,,Ultima,Ultima,Ultima,Diario
2005-02-03,2005-02-03, Cinco años %,13,,"11,6254436172114",,Ultima,Ultima,Ultima,Diario
2005-02-03,2005-02-03, Diez años %,14,,,"13,3939134996662",Ultima,Ultima,Ultima,Diario
2005-02-03,2005-02-03,Un año %,7,"7,79942270254398",,,Ultima,Ultima,Ultima,Diario
2005-02-04,2005-02-04, Cinco años %,13,,"11,5814053965896",,Ultima,Ultima,Ultima,Diario
2005-02-04,2005-02-04, Cinco años %,13,,"11,5814053965896",,Ultima,Ultima,Ultima,Semanal
2005-02-04,2005-02-04, Diez años %,14,,,"13,3565306683622",Ultima,Ultima,Ultima,Diario
2005-02-04,2005-02-04, Diez años %,14,,,"13,3565306683622",Ultima,Ultima,Ultima,Semanal
2005-02-04,2005-02-04,Un año %,7,"7,81429025897605",,,Ultima,Ultima,Ultima,Diario
2005-02-04,2005-02-04,Un año %,7,"7,81429025897605",,,Ultima,Ultima,Ultima,Semanal
2005-02-07,2005-02-07, Cinco años %,13,,"11,5901015054961",,Ultima,Ultima,Ultima,Diario
2005-02-07,2005-02-07, Diez años %,14,,,"13,3430703168847",Ultima,Ultima,Ultima,Diario
2005-02-07,2005-02-07,Un año %,7,"7,79406519737109",,,Ultima,Ultima,Ultima,Diario
2005-02-08,2005-02-08, Cinco años %,13,,"11,5841322379908",,Ultima,Ultima,Ultima,Diario
2005-02-08,2005-02-08, Diez años %,14,,,"13,348526488454",Ultima,Ultima,Ultima,Diario
2005-02-08,2005-02-08,Un año %,7,"7,78515611275583",,,Ultima,Ultima,Ultima,Diario
2005-02-09,2005-02-09, Cinco años %,13,,"11,5243843652987",,Ultima,Ultima,Ultima,Diario
2005-02-09,2005-02-09, Diez años %,14,,,"13,3811590373384",Ultima,Ultima,Ultima,Diario
2005-02-09,2005-02-09,Un año %,7,"7,75303171602382",,,Ultima,Ultima,Ultima,Diario
2005-02-10,2005-02-10, Cinco años %,13,,"11,4228693066978",,Ultima,Ultima,Ultima,Diario
2005-02-10,2005-02-10, Diez años %,14,,,"13,2705788319819",Ultima,Ultima,Ultima,Diario
2005-02-10,2005-02-10,Un año %,7,"7,7394701557705",,,Ultima,Ultima,Ultima,Diario
2005-02-11,2005-02-11, Cinco años %,13,,"11,4230734809368",,Ultima,Ultima,Ultima,Diario
2005-02-11,2005-02-11, Cinco años %,13,,"11,4230734809368",,Ultima,Ultima,Ultima,Semanal
2005-02-11,2005-02-11, Diez años %,14,,,"13,3029919954052",Ultima,Ultima,Ultima,Diario
2005-02-11,2005-02-11, Diez años %,14,,,"13,3029919954052",Ultima,Ultima,Ultima,Semanal
2005-02-11,2005-02-11,Un año %,7,"7,79533231584903",,,Ultima,Ultima,Ultima,Diario
2005-02-11,2005-02-11,Un año %,7,"7,79533231584903",,,Ultima,Ultima,Ultima,Semanal
2005-02-14,2005-02-14, Cinco años %,13,,"11,3583879900567",,Ultima,Ultima,Ultima,Diario
2005-02-14,2005-02-14, Diez años %,14,,,"13,2052471053807",Ultima,Ultima,Ultima,Diario
2005-02-14,2005-02-14,Un año %,7,"7,76189175141989",,,Ultima,Ultima,Ultima,Diario
2005-02-15,2005-02-15, Cinco años %,13,,"11,3284864689816",,Ultima,Ultima,Ultima,Diario
2005-02-15,2005-02-15, Diez años %,14,,,"13,207964426237",Ultima,Ultima,Ultima,Diario
2005-02-15,2005-02-15,Un año %,7,"7,86374608413876",,,Ultima,Ultima,Ultima,Diario
2005-02-16,2005-02-16, Cinco años %,13,,"11,3279447965803",,Ultima,Ultima,Ultima,Diario
2005-02-16,2005-02-16, Diez años %,14,,,"13,2279142478262",Ultima,Ultima,Ultima,Diario
2005-02-16,2005-02-16,Un año %,7,"7,86010882493689",,,Ultima,Ultima,Ultima,Diario
2005-02-17,2005-02-17, Cinco años %,13,,"11,27848809312",,Ultima,Ultima,Ultima,Diario
2005-02-17,2005-02-17, Diez años %,14,,,"13,1713292545574",Ultima,Ultima,Ultima,Diario
2005-02-17,2005-02-17,Un año %,7,"7,79130550348007",,,Ultima,Ultima,Ultima,Diario
2005-02-18,2005-02-18, Cinco años %,13,,"11,274892874225",,Ultima,Ultima,Ultima,Diario
2005-02-18,2005-02-18, Cinco años %,13,,"11,274892874225",,Ultima,Ultima,Ultima,Semanal
2005-02-18,2005-02-18, Diez años %,14,,,"13,158515899706",Ultima,Ultima,Ultima,Diario
2005-02-18,2005-02-18, Diez años %,14,,,"13,158515899706",Ultima,Ultima,Ultima,Semanal
2005-02-18,2005-02-18,Un año %,7,"7,77539764299723",,,Ultima,Ultima,Ultima,Diario
2005-02-18,2005-02-18,Un año %,7,"7,77539764299723",,,Ultima,Ultima,Ultima,Semanal
2005-02-21,2005-02-21, Cinco años %,13,,"11,3296982272901",,Ultima,Ultima,Ultima,Diario
2005-02-21,2005-02-21, Diez años %,14,,,"13,1205236309146",Ultima,Ultima,Ultima,Diario
2005-02-21,2005-02-21,Un año %,7,"7,68052024839779",,,Ultima,Ultima,Ultima,Diario
2005-02-22,2005-02-22, Cinco años %,13,,"11,316516938667",,Ultima,Ultima,Ultima,Diario
2005-02-22,2005-02-22, Diez años %,14,,,"13,0551372184365",Ultima,Ultima,Ultima,Diario
2005-02-22,2005-02-22,Un año %,7,"7,67870806278555",,,Ultima,Ultima,Ultima,Diario
2005-02-23,2005-02-23, Cinco años %,13,,"11,352346201773",,Ultima,Ultima,Ultima,Diario
2005-02-23,2005-02-23, Diez años %,14,,,"13,1658637586512",Ultima,Ultima,Ultima,Diario
2005-02-23,2005-02-23,Un año %,7,"7,73712120531747",,,Ultima,Ultima,Ultima,Diario
2005-02-24,2005-02-24, Cinco años %,13,,"11,3785820464873",,Ultima,Ultima,Ultima,Diario
2005-02-24,2005-02-24, Diez años %,14,,,"13,1485152335224",Ultima,Ultima,Ultima,Diario
2005-02-24,2005-02-24,Un año %,7,"7,74339663219412",,,Ultima,Ultima,Ultima,Diario
2005-02-25,2005-02-25, Cinco años %,13,,"11,4594256164679",,Ultima,Ultima,Ultima,Diario
2005-02-25,2005-02-25, Cinco años %,13,,"11,4594256164679",,Ultima,Ultima,Ultima,Semanal
2005-02-25,2005-02-25, Diez años %,14,,,"13,2454045446607",Ultima,Ultima,Ultima,Diario
2005-02-25,2005-02-25, Diez años %,14,,,"13,2454045446607",Ultima,Ultima,Ultima,Semanal
2005-02-25,2005-02-25,Un año %,7,"7,73904670467686",,,Ultima,Ultima,Ultima,Diario
2005-02-25,2005-02-25,Un año %,7,"7,73904670467686",,,Ultima,Ultima,Ultima,Semanal
2005-02-28,2005-02-28, Cinco años %,13,,"11,4254943817838",,Ultima,Ultima,Ultima,Diario
2005-02-28,2005-02-28, Cinco años %,13,,"11,4254943817838",,Ultima,Ultima,Ultima,Mensual
2005-02-28,2005-02-28, Diez años %,14,,,"13,0895087861613",Ultima,Ultima,Ultima,Diario
2005-02-28,2005-02-28, Diez años %,14,,,"13,0895087861613",Ultima,Ultima,Ultima,Mensual
2005-02-28,2005-02-28,Un año %,7,"7,73838248086933",,,Ultima,Ultima,Ultima,Diario
2005-02-28,2005-02-28,Un año %,7,"7,73838248086933",,,Ultima,Ultima,Ultima,Mensual
2005-03-01,2005-03-01, Cinco años %,13,,"11,4417270213062",,Ultima,Ultima,Ultima,Diario
2005-03-01,2005-03-01, Diez años %,14,,,"12,9842411930436",Ultima,Ultima,Ultima,Diario
2005-03-01,2005-03-01,Un año %,7,"7,77078262790505",,,Ultima,Ultima,Ultima,Diario
2005-03-02,2005-03-02, Cinco años %,13,,"11,5525085974939",,Ultima,Ultima,Ultima,Diario
2005-03-02,2005-03-02, Diez años %,14,,,"13,1598967749082",Ultima,Ultima,Ultima,Diario
2005-03-02,2005-03-02,Un año %,7,"7,77139459690535",,,Ultima,Ultima,Ultima,Diario
2005-03-03,2005-03-03, Cinco años %,13,,"11,5609082746669",,Ultima,Ultima,Ultima,Diario
2005-03-03,2005-03-03, Diez años %,14,,,"13,1034596333454",Ultima,Ultima,Ultima,Diario
2005-03-03,2005-03-03,Un año %,7,"7,76474536957316",,,Ultima,Ultima,Ultima,Diario
2005-03-04,2005-03-04, Cinco años %,13,,"11,5529994617672",,Ultima,Ultima,Ultima,Diario
2005-03-04,2005-03-04, Cinco años %,13,,"11,5529994617672",,Ultima,Ultima,Ultima,Semanal
2005-03-04,2005-03-04, Diez años %,14,,,"13,0314847943247",Ultima,Ultima,Ultima,Diario
2005-03-04,2005-03-04, Diez años %,14,,,"13,0314847943247",Ultima,Ultima,Ultima,Semanal
2005-03-04,2005-03-04,Un año %,7,"7,70900549624502",,,Ultima,Ultima,Ultima,Diario
2005-03-04,2005-03-04,Un año %,7,"7,70900549624502",,,Ultima,Ultima,Ultima,Semanal
2005-03-07,2005-03-07, Cinco años %,13,,"11,4952706515909",,Ultima,Ultima,Ultima,Diario
2005-03-07,2005-03-07, Diez años %,14,,,"12,9173415589161",Ultima,Ultima,Ultima,Diario
2005-03-07,2005-03-07,Un año %,7,"7,73000576287156",,,Ultima,Ultima,Ultima,Diario
2005-03-08,2005-03-08, Cinco años %,13,,"11,5769123609101",,Ultima,Ultima,Ultima,Diario
2005-03-08,2005-03-08, Diez años %,14,,,"12,8502157770499",Ultima,Ultima,Ultima,Diario
2005-03-08,2005-03-08,Un año %,7,"7,77134975811827",,,Ultima,Ultima,Ultima,Diario
2005-03-09,2005-03-09, Cinco años %,13,,"11,5583564725566",,Ultima,Ultima,Ultima,Diario
2005-03-09,2005-03-09, Diez años %,14,,,"12,9493049832079",Ultima,Ultima,Ultima,Diario
2005-03-09,2005-03-09,Un año %,7,"7,71857067893093",,,Ultima,Ultima,Ultima,Diario
2005-03-10,2005-03-10, Cinco años %,13,,"11,5635291603067",,Ultima,Ultima,Ultima,Diario
2005-03-10,2005-03-10, Diez años %,14,,,"13,2306903524912",Ultima,Ultima,Ultima,Diario
2005-03-10,2005-03-10,Un año %,7,"7,72212493563027",,,Ultima,Ultima,Ultima,Diario
2005-03-11,2005-03-11, Cinco años %,13,,"11,5896776554564",,Ultima,Ultima,Ultima,Diario
2005-03-11,2005-03-11, Cinco años %,13,,"11,5896776554564",,Ultima,Ultima,Ultima,Semanal
2005-03-11,2005-03-11, Diez años %,14,,,"12,8715384245702",Ultima,Ultima,Ultima,Diario
2005-03-11,2005-03-11, Diez años %,14,,,"12,8715384245702",Ultima,Ultima,Ultima,Semanal
2005-03-11,2005-03-11,Un año %,7,"7,78610222709936",,,Ultima,Ultima,Ultima,Diario
2005-03-11,2005-03-11,Un año %,7,"7,78610222709936",,,Ultima,Ultima,Ultima,Semanal
2005-03-14,2005-03-14, Cinco años %,13,,"11,7855224807048",,Ultima,Ultima,Ultima,Diario
2005-03-14,2005-03-14, Diez años %,14,,,"13,2800455297943",Ultima,Ultima,Ultima,Diario
2005-03-14,2005-03-14,Un año %,7,"7,75045408290615",,,Ultima,Ultima,Ultima,Diario
2005-03-15,2005-03-15, Cinco años %,13,,"11,8653319480345",,Ultima,Ultima,Ultima,Diario
2005-03-15,2005-03-15, Diez años %,14,,,"13,4279999728739",Ultima,Ultima,Ultima,Diario
2005-03-15,2005-03-15,Un año %,7,"7,8253946763332",,,Ultima,Ultima,Ultima,Diario
2005-03-16,2005-03-16, Cinco años %,13,,"12,0665422851302",,Ultima,Ultima,Ultima,Diario
2005-03-16,2005-03-16, Diez años %,14,,,"13,4585400275201",Ultima,Ultima,Ultima,Diario
2005-03-16,2005-03-16,Un año %,7,"7,87695149125816",,,Ultima,Ultima,Ultima,Diario
2005-03-17,2005-03-17, Cinco años %,13,,"11,9792021039685",,Ultima,Ultima,Ultima,Diario
2005-03-17,2005-03-17, Diez años %,14,,,"13,3598760227832",Ultima,Ultima,Ultima,Diario
2005-03-17,2005-03-17,Un año %,7,"7,81638181314828",,,Ultima,Ultima,Ultima,Diario
2005-03-18,2005-03-18, Cinco años %,13,,"12,0392856623967",,Ultima,Ultima,Ultima,Diario
2005-03-18,2005-03-18, Cinco años %,13,,"12,0392856623967",,Ultima,Ultima,Ultima,Semanal
2005-03-18,2005-03-18, Diez años %,14,,,"13,3580968650233",Ultima,Ultima,Ultima,Diario
2005-03-18,2005-03-18, Diez años %,14,,,"13,3580968650233",Ultima,Ultima,Ultima,Semanal
2005-03-18,2005-03-18,Un año %,7,"7,73767460145723",,,Ultima,Ultima,Ultima,Diario
2005-03-18,2005-03-18,Un año %,7,"7,73767460145723",,,Ultima,Ultima,Ultima,Semanal
2005-03-22,2005-03-22, Cinco años %,13,,"11,9735625093216",,Ultima,Ultima,Ultima,Diario
2005-03-22,2005-03-22, Diez años %,14,,,"13,3189452210195",Ultima,Ultima,Ultima,Diario
2005-03-22,2005-03-22,Un año %,7,"7,70445217154525",,,Ultima,Ultima,Ultima,Diario
2005-03-23,2005-03-23, Cinco años %,13,,"12,2826320513353",,Ultima,Ultima,Ultima,Diario
2005-03-23,2005-03-23, Cinco años %,13,,"12,2826320513353",,Ultima,Ultima,Ultima,Semanal
2005-03-23,2005-03-23, Diez años %,14,,,"13,533009940388",Ultima,Ultima,Ultima,Diario
2005-03-23,2005-03-23, Diez años %,14,,,"13,533009940388",Ultima,Ultima,Ultima,Semanal
2005-03-23,2005-03-23,Un año %,7,"7,64013414530975",,,Ultima,Ultima,Ultima,Diario
2005-03-23,2005-03-23,Un año %,7,"7,64013414530975",,,Ultima,Ultima,Ultima,Semanal
2005-03-28,2005-03-28, Cinco años %,13,,"12,5862245336091",,Ultima,Ultima,Ultima,Diario
2005-03-28,2005-03-28, Diez años %,14,,,"13,9213764937134",Ultima,Ultima,Ultima,Diario
2005-03-28,2005-03-28,Un año %,7,"7,90037220958454",,,Ultima,Ultima,Ultima,Diario
2005-03-29,2005-03-29, Cinco años %,13,,"12,5775288817884",,Ultima,Ultima,Ultima,Diario
2005-03-29,2005-03-29, Diez años %,14,,,"13,6357715473421",Ultima,Ultima,Ultima,Diario
2005-03-29,2005-03-29,Un año %,7,"7,73341626888703",,,Ultima,Ultima,Ultima,Diario
2005-03-30,2005-03-30, Cinco años %,13,,"12,3711337489225",,Ultima,Ultima,Ultima,Diario
2005-03-30,2005-03-30, Diez años %,14,,,"13,5668764258191",Ultima,Ultima,Ultima,Diario
2005-03-30,2005-03-30,Un año %,7,"7,73999794016261",,,Ultima,Ultima,Ultima,Diario
2005-03-31,2005-03-31, Cinco años %,13,,"12,2577088089075",,Ultima,Ultima,Ultima,Diario
2005-03-31,2005-03-31, Cinco años %,13,,"12,2577088089075",,Ultima,Ultima,Ultima,Mensual
